city,lat,long,make,mileage,model,price,province,sepc,year
Saint-Constant,45.3724897,-73.5704589,Audi,106155,Audi Q5,23999.0,Québec,Audi Q5 TECHNIK QUATTRO CUIR TOIT PANO MAGS NAV,2015
Toronto,43.653963,-79.387207,Audi,112103,Audi Q5,21999.0,Ontario,Audi Q5 KOMFORT,2015
Calgary,51.02532675,-114.049868485806,Audi,52620,Audi Q7,34999.0,Alberta,Audi Q7 TFSI-AWD,2015
Dartmouth,44.6799707,-63.5720232,Audi,93707,Audi A3,21995.0,Nova Scotia,Audi A3 FrontTrak,2015
Calgary,51.02532675,-114.049868485806,Audi,27000,Audi S4,34995.0,Alberta,Audi S4 Technik AWD,2015
Ottawa,45.421106,-75.690308,Audi,98412,Audi Q7,34995.0,Ontario,Audi Q7 TDI Prestige quattro 7 PASSENGERS,2015
Burnaby,49.2433804,-122.9725459,Audi,71700,Audi A3,24800.0,British Columbia,Audi A3 2.0T Technik,2015
St-Jérôme,45.775426,-74.013176,Audi,57300,Audi A4,21499.0,Québec,Audi A4 Komfort plus,2015
Whitby,43.899871,-78.940201,Audi,82245,Audi A3,24500.0,Ontario,Audi A3 2.0T Technik ,2015
Laval,45.60558895,-73.7344173056906,Audi,89985,Audi A4,24495.0,Québec,Audi A4 PROGRESSIV NAVIGATION,2015
Calgary,51.02532675,-114.049868485806,Audi,69000,Audi Q7,34995.0,Alberta,Audi Q7 3.0T SPORT-TECKNIC ,2015
Toronto,43.653963,-79.387207,Audi,76959,Audi A8,49888.0,Ontario,Audi A8 L L 4.0T INTERTAINMENT PKG,2015
Calgary,51.02532675,-114.049868485806,Audi,63920,Audi S4,34995.0,Alberta,Audi S4 Technik,2015
Oakville,43.447436,-79.666672,Audi,34500,Audi A4,23997.0,Ontario,Audi A4 A4 Progressiv plus quattro,2015
Saint-Basile-Le-Grand,45.526246,-73.2876515,Audi,38817,Audi A8,37989.0,Québec,Audi A8 3.0T ,2015
Calgary,51.02532675,-114.049868485806,Audi,54362,Audi SQ5,37990.0,Alberta,Audi SQ5 3.0T TECHNIK NAVI,2015
Montréal,45.4972159,-73.6103642,Audi,41185,Audi RS,54898.0,Québec,Audi RS 5 CONVERTIBLE,2015
North Vancouver,49.3207133,-123.0737831,Audi,34945,Audi Q7,37994.0,British Columbia,Audi Q7,2015
Charlottetown,46.234953,-63.132935,Audi,71464,Audi A4,23990.0,Prince Edward Island,Audi A4 2.0T Progressiv Plus,2015
Calgary,51.02532675,-114.049868485806,Audi,56304,Audi A3,23950.0,Alberta,Audi A3 2.0T Progressiv,2015
Saint-Hubert,45.5042755,-73.4216976,Audi,43097,Audi A4,22400.0,Québec,Audi A4 2.0T Progressiv-Plus ,2015
North York,43.7708175,-79.4132998,Audi,68000,Audi Q7,37988.0,Ontario,Audi Q7 TDI,2015
Saint-Jérôme,45.775426,-74.013176,Audi,57353,Audi A3,23950.0,Québec,Audi A3 2.0T Technik S-LINE Quattro ,2015
La Prairie,45.4174659,-73.4891644,Audi,80000,Audi A4,22495.0,Québec,Audi A4 2.0 TECHNIK S-LINE CUIR,2015
Vancouver,49.2608724,-123.1139529,Audi,56000,Audi A3,23900.0,British Columbia,Audi A3 quattro,2015
La Prairie,45.4174659,-73.4891644,Audi,87351,Audi A5,22495.0,Québec,Audi A5 2.0 TECHNIK AWD CUIR,2015
Vancouver,49.2608724,-123.1139529,Audi,105000,Audi Q3,23900.0,British Columbia,Audi Q3 quattro,2015
Laval,45.60558895,-73.7344173056906,Audi,87351,Audi A5,22495.0,Québec,Audi A5 2.0 TECHNIK AWD CUIR,2015
Sainte-Julie,45.5930624,-73.3395943,Audi,87351,Audi A5,22495.0,Québec,Audi A5 2.0 TECHNIK AWD CUIR,2015
Edmonton,53.535411,-113.507996,Audi,49589,Audi A3,23900.0,Alberta,Audi A3 2.0T Progressiv Quattro 6sp S Tronic,2015
Mont-Royal,45.5086157,-73.5903112,Audi,87705,Audi RS,54995.0,Québec,Audi RS 7 4.0T,2015
Toronto,43.653963,-79.387207,Audi,83000,Audi A5,16880.0,Ontario,Audi A5 SLine,2015
Ottawa,45.421106,-75.690308,Audi,84362,Audi A4,23950.0,Ontario,Audi A4 2.0T Progressiv S-LINE  LEATHER  ROOF  NAVI  BACKU,2015
Whitby,43.899871,-78.940201,Audi,91535,Audi Q5,23997.0,Ontario,Audi Q5 2.0T Progressiv AWD,2015
Newmarket,44.056258,-79.461708,Audi,67134,Audi Q3,22377.0,Ontario,Audi Q3 2.0T Technik quattro 6sp Tiptronic,2015
Lower Sackville,44.7733009,-63.6884669,Audi,116548,Audi Q5,23995.0,Nova Scotia,Audi Q5 2.0T Technik ,2015
Ottawa,45.421106,-75.690308,Audi,96905,Audi Q5,23995.0,Ontario,Audi Q5 2.0T KOMFORT  quattro SUPER CLEAN .,2015
Mont-Royal,45.5086157,-73.5903112,Audi,78104,Audi Q3,23995.0,Québec,Audi Q3 Progressiv 2.0 Quattro Premium Plus,2015
St-Bruno,48.4719308,-71.653028,Audi,74986,Audi S5,35800.0,Québec,Audi S5 TECHNIK ,2015
Laval,45.60558895,-73.7344173056906,Audi,57350,Audi A4,23995.0,Québec,Audi A4 KOMFORT PLUS GROUPE SPORT,2015
Ottawa,45.421106,-75.690308,Audi,40079,Audi A6,35888.0,Ontario,Audi A6 3.0 TDI Progressiv Quattro 8sp Tiptronic,2015
St-Bruno,48.4719308,-71.653028,Audi,57163,Audi A3,22300.0,Québec,Audi A3 PROGRESSIV ,2015
Charlemagne,45.72551965,-73.4896922220162,Audi,52328,Audi A5,35895.0,Québec,Audi A5 Progressiv,2015
Charlemagne,45.72551965,-73.4896922220162,Audi,52365,Audi A5,35895.0,Québec,Audi A5 Progressiv S-Line 2.0T Quattro Convertible,2015
Newmarket,44.056258,-79.461708,Audi,65632,Audi S5,35895.0,Ontario,Audi S5 3.0T Progressiv Quattro 7sp S Tronic Cpe,2015
Montréal,45.4972159,-73.6103642,Audi,71019,Audi TT,8000.0,Québec,Audi TT SLINE QUATTRO 2.0T,2015
Calgary,51.02532675,-114.049868485806,Audi,84093,Audi Q7,37995.0,Alberta,Audi Q7 3.0L TDI VORSRUNG EDT ,2015
Laval,45.60558895,-73.7344173056906,Audi,62385,Audi A4,23995.0,Québec,Audi A4 KOMFORT PLUS GROUPE SPORT COMMODITÉS,2015
Markham,43.854336,-79.326782,Audi,51803,Audi A3,21114.0,Ontario,Audi A3 2.0T Komfort quattro 6sp S tronic,2015
Surrey,49.1913033,-122.8491439,Audi,52213,Audi Q3,31335.0,British Columbia,Audi Q3 2.0T Technik w ,2015
Toronto,43.653963,-79.387207,Audi,115000,Audi Q7,31450.0,Ontario,Audi Q7 3.0T Vorsprung Edition,2015
Ottawa,45.421106,-75.690308,Audi,94634,Audi Q5,28750.0,Ontario,Audi Q5 2.0T Technik S-LINE FULLY LOADED!!!,2015
St-Bruno,48.4719308,-71.653028,Audi,102521,Audi S4,31200.0,Québec,Audi S4 TECHNIK ,2015
Edmonton,53.535411,-113.507996,Audi,68120,Audi A4,28800.0,Alberta,Audi A4 allroad 2.0T Komfort Quattro 8sp Tiptronic,2015
Newmarket,44.056258,-79.461708,Audi,64167,Audi Q5,31485.0,Ontario,Audi Q5 2.0T Progressiv quattro 8sp Tiptronic,2015
Barrie,44.3893113,-79.6901736,Audi,109237,Audi Q3,20338.0,Ontario,Audi Q3 2.0T Progressiv,2015
Mississauga,43.590338,-79.645729,Audi,134408,Audi Q5,20300.0,Ontario,Audi Q5 quattro,2015
Brossard,45.4554829,-73.4678904,Audi,74536,Audi RS,44795.0,Québec,Audi RS 5 FULL BLACK TOIT OUVRANT CAM DE RECUL CUIR,2015
Trois-Rivières,46.3507999,-72.5571257,Audi,37161,Audi A3,18995.0,Québec,Audi A3 KOMFORT ,2015
Montréal,45.4972159,-73.6103642,Audi,89000,Audi A3,18995.0,Québec,Audi A3 2.0T Premium Q,2015
Mississauga,43.590338,-79.645729,Audi,76402,Audi A3,18995.0,Ontario,Audi A3 2.0T Progressiv AWD,2015
Ottawa,45.421106,-75.690308,Audi,95605,Audi A4,28850.0,Ontario,Audi A4 allroad 2.0T Technik SPORTS PKG NAV PANO.ROOF B&O SOUND WO,2015
Langley,49.10647185,-122.550131156815,Audi,91507,Audi S7,43994.0,British Columbia,Audi S7 4.0T quattro 7sp S tronic No Accidents Reported!,2015
Calgary,51.02532675,-114.049868485806,Audi,77540,Audi S5,30995.0,Alberta,Audi S5 Technik,2015
Cayuga,42.952055,-79.858002,Audi,106846,Audi A4,19995.0,Ontario,Audi A4 QUATTRO PREMIUM PLUS AWD,2015
Vancouver,49.2608724,-123.1139529,Audi,40092,Audi Q5,30995.0,British Columbia,Audi Q5 Q5 PROGRESSIVE AWD NAVIGATION SUNROOF,2015
Ile-Perrot,46.050293,-71.9814568,Audi,77227,Audi A4,18999.0,Québec,Audi A4 Komfort Plus Quattro,2015
Scarborough,43.773077,-79.257774,Audi,71670,Audi RS,44888.0,Ontario,Audi RS 5 Coupe,2015
Edmonton,53.535411,-113.507996,Audi,118647,Audi Q5,30999.0,Alberta,Audi Q5 3.0T quattro Technik,2015
Bolton,43.879548,-79.73826,Audi,50724,Audi A6,30998.0,Ontario,Audi A6 3.0L TDI Technik,2015
Toronto,43.653963,-79.387207,Audi,139952,Audi S5,28888.0,Ontario,Audi S5 TECHNIK PKG ,2015
Okotoks,50.7253685,-113.975082,Audi,96607,Audi A4,19999.0,Alberta,Audi A4 2.0T Komfort quattro 8sp Tiptronic,2015
Richmond Hill,43.880078,-79.439392,Audi,44980,Audi A3,31800.0,Ontario,Audi A3 Convertible,2015
Calgary,51.02532675,-114.049868485806,Audi,67657,Audi A4,27990.0,Alberta,Audi A4 2.0T S LINE KOMFORT w,2015
Toronto,43.653963,-79.387207,Audi,108000,Audi A3,18950.0,Ontario,Audi A3 AWD S-Line Progressiv Leather Sunroof,2015
Laval,45.60558895,-73.7344173056906,Audi,71935,Audi A3,27995.0,Québec,Audi A3 2.0T PROGRESSIV CABRIOLET S-LINE NAVIGATION,2015
Sainte-Julie,45.5930624,-73.3395943,Audi,69100,Audi A4,20495.0,Québec,Audi A4 2.0T PROGRESSIV AWD CUIR,2015
La Prairie,45.4174659,-73.4891644,Audi,69100,Audi A4,20495.0,Québec,Audi A4 2.0T PROGRESSIV AWD CUIR,2015
Terrebonne,45.7081005,-73.6515157,Audi,70715,Audi SQ5,31990.0,Québec,Audi SQ5 3.0T Quattro,2015
Leduc,53.2607636,-113.5501238,Audi,52425,Audi Q3,27988.0,Alberta,Audi Q3 QUATTRO TECHNIK Accident Free,2015
Edmonton,53.535411,-113.507996,Audi,40403,Audi Q3,27900.0,Alberta,Audi Q3 2.0T Technik Quattro 6sp Tiptronic,2015
Vaughan,43.820904,-79.5084,Audi,61450,Audi A6,27910.0,Ontario,Audi A6 quattro,2015
Calgary,51.02532675,-114.049868485806,Audi,97071,Audi S4,31990.0,Alberta,Audi S4 TECHNIK PLUS 6-SPEED,2015
Laval,45.60558895,-73.7344173056906,Audi,69100,Audi A4,20495.0,Québec,Audi A4 2.0T PROGRESSIV AWD CUIR,2015
Edmonton,53.535411,-113.507996,Audi,81493,Audi S4,31900.0,Alberta,Audi S4 3.0T Technik Quattro 7sp S Tronic,2015
Mississauga,43.590338,-79.645729,Audi,93018,Audi A4,20495.0,Ontario,Audi A4 2.0T Progressiv Plus S-LINE,2015
Mississauga,43.590338,-79.645729,Audi,82312,Audi A4,20495.0,Ontario,Audi A4 2.0T Progressiv Plus S-LINE,2015
Toronto,43.653963,-79.387207,Audi,118000,Audi A4,20450.0,Ontario,Audi A4 TFSI Quattro Navigation Leather Sunroof,2015
Toronto,43.653963,-79.387207,Audi,58878,Audi A5,27999.0,Ontario,Audi A5 2.0T Progressiv Quattro 8sp Tiptronic Cpe Competit,2015
Markham,43.854336,-79.326782,Audi,72284,Audi Q5,27999.0,Ontario,Audi Q5 2.0T Progressiv W,2015
Saint-Jérôme,45.775426,-74.013176,Audi,96126,Audi A4,18990.0,Québec,Audi A4 Quattro Progressiv Plus ,2015
Mascouche,45.7453521,-73.6005591,Audi,84000,Audi A3,18990.0,Québec,Audi A3 TDI,2015
Laval,45.60558895,-73.7344173056906,Audi,84366,Audi A6,20388.0,Québec,Audi A6 2.0T Progressiv ,2015
Mont-Royal,45.5086157,-73.5903112,Audi,63128,Audi Q5,27995.0,Québec,Audi Q5 2.0T Progressiv S-Line,2015
Mississauga,43.590338,-79.645729,Audi,88535,Audi S4,27995.0,Ontario,Audi S4 3.0T,2015
Cambridge,43.3855479,-80.3113582,Audi,109071,Audi A3,18988.0,Ontario,Audi A3 2.0T ,2015
Drummondville,45.8864303,-72.5018764,Audi,93141,Audi Q3,18989.0,Québec,Audi Q3 TECHNIK QUATTRO ,2015
Dorval,45.4453082,-73.7510888,Audi,76358,Audi A4,18990.0,Québec,Audi A4 AWD,2015
Blainville,45.67932,-73.87619,Audi,110400,Audi Q7,27995.0,Québec,Audi Q7 quattro 4dr 3.0T Vorsprung Edition SLINE 7PASSAGÉS,2015
Lethbridge,49.694285,-112.851562,Audi,68669,Audi Q3,27995.0,Alberta,Audi Q3 Technik 2.0T AWD Technik,2015
Mississauga,43.590338,-79.645729,Audi,98668,Audi A4,20488.0,Ontario,Audi A4 allroad 2.0T Komfort PANOROOF,2015
Saint-Constant,45.3724897,-73.5704589,Audi,112814,Audi A3,18999.0,Québec,Audi A3 PROGRESSIV QUATTRO CUIR TOIT PANORAMIQUE,2015
St-Hubert,46.501891,-64.025032,Audi,86664,Audi S5,29999.0,Prince Edward Island,Audi S5 TECHNIK CUIR TOIT BLUETOOTH CAMERA RECUL,2015
Vaughan,43.820904,-79.5084,Audi,130075,Audi S4,29898.0,Ontario,Audi S4 3.0T Technik quattro 6sp,2015
Ottawa,45.421106,-75.690308,Audi,39867,Audi A3,29888.0,Ontario,Audi A3 2.0T PROGRESSIV QUATTRO 6SP S TRONIC CAB,2015
Edmonton,53.535411,-113.507996,Audi,70632,Audi Q7,29900.0,Alberta,Audi Q7 3.0T Progressiv Quattro 8sp Tiptronic,2015
Toronto,43.653963,-79.387207,Audi,72000,Audi A3,29900.0,Ontario,Audi A3 2.0T Technik.S-Line Convertible.Navigation,2015
Laval,45.60558895,-73.7344173056906,Audi,84900,Audi A5,19500.0,Québec,Audi A5 2.0T Komfort   S LINE  AWD,2015
Edmonton,53.535411,-113.507996,Audi,47058,Audi A3,19500.0,Alberta,Audi A3 1.8T Komfort Automatic,2015
Markham,43.854336,-79.326782,Audi,72663,Audi Q7,30225.0,Ontario,Audi Q7 3.0T Progressiv quattro 8sp Tiptronic,2015
North York,43.7708175,-79.4132998,Audi,159853,Audi A7,29800.0,Ontario,Audi A7 3.0 TDI QUATTRO TECHNIK,2015
Newmarket,44.056258,-79.461708,Audi,206330,Audi A3,13555.0,Ontario,Audi A3 2.0T Technik quattro 6sp S tronic,2015
Toronto,43.653963,-79.387207,Audi,120000,Audi Q3,19950.0,Ontario,Audi Q3 Progressiv,2015
Ottawa,45.421106,-75.690308,Audi,30880,Audi A3,19900.0,Ontario,Audi A3 1.8T Komfort-LEATHER-MOONROOF-30K,2015
Vaughan,43.820904,-79.5084,Audi,107114,Audi Q3,19671.0,Ontario,Audi Q3 2.0T Progressiv quattro 6sp Tiptronic,2015
Laval,45.60558895,-73.7344173056906,Audi,65729,Audi A3,29995.0,Québec,Audi A3 Cabriolet 2.0T TECHNIK LED CAMERA,2015
Winnipeg,49.884017,-97.168579,Audi,71489,Audi Q7,29990.0,Manitoba,Audi Q7 3.0T Vorsprung Edition AWD w,2015
Laval,45.60558895,-73.7344173056906,Audi,91159,Audi Q5,29995.0,Québec,Audi Q5 2.0T TECHNIK S-LINE 20 POUCES,2015
Toronto,43.653963,-79.387207,Audi,63726,Audi A4,19888.0,Ontario,Audi A4 S-LINE ,2015
Dollard-Des Ormeaux,45.48423,-73.8064547,Audi,120600,Audi SQ5,29995.0,Québec,Audi SQ5 PROGRESSIV NAVIGATION,2015
Concord,45.452798,-62.7905136,Audi,90200,Audi A4,19888.0,Nova Scotia,Audi A4 TFSI QUATTRO S-LINE PREMIUM PLUS NAVIGATION REAR C,2015
Montreal,45.4972159,-73.6103642,Audi,130000,Audi Q3,19977.0,Québec,Audi Q3 2.0T Tech Q3 AWD,2015
Brossard,45.4554829,-73.4678904,Audi,63356,Audi -,29995.0,Québec,Audi - 2.0 TFSI Technik ,2015
Edmonton,53.535411,-113.507996,Audi,39004,Audi A5,29900.0,Alberta,Audi A5 2.0T Progressiv Quattro 8sp Tiptronic Cpe,2015
Toronto,43.653963,-79.387207,Audi,86000,Audi Q3,19900.0,Ontario,Audi Q3 2.0T Progressiv. Leather. Pano Roof. Rear Camera,2015
Saint-Basile-Le-Grand,45.526246,-73.2876515,Audi,107132,Audi A6,19789.0,Québec,Audi A6 2.0T PROGRESSIVE ,2015
Dorval,45.4453082,-73.7510888,Audi,58044,Audi A4,19848.0,Québec,Audi A4 2.0T Komfort,2015
Charlemagne,45.72551965,-73.4896922220162,Audi,123004,Audi A4,19895.0,Québec,Audi A4 allroad Komfort Quattro Cuir,2015
Charlemagne,45.72551965,-73.4896922220162,Audi,122895,Audi A4,19895.0,Québec,Audi A4 allroad Komfort,2015
Toronto,43.653963,-79.387207,Audi,100214,Audi S5,29995.0,Ontario,Audi S5 3.0T Progressiv ,2015
Calgary,51.02532675,-114.049868485806,Audi,67507,Audi A3,18999.0,Alberta,Audi A3 TFSI-PREMIUM PACK,2015
Markham,43.854336,-79.326782,Audi,51787,Audi Q5,29599.0,Ontario,Audi Q5 2.0T Progressiv W,2015
Scarborough,43.773077,-79.257774,Audi,150443,Audi Q3,19032.0,Ontario,Audi Q3 Premier Pre-Owned Sale: October 21-26 only!,2015
London,42.9537654,-81.2291529,Audi,23626,Audi A4,28995.0,Ontario,Audi A4 2.0T Progressiv,2015
Brossard,45.4554829,-73.4678904,Audi,116851,Audi A4,19195.0,Québec,Audi A4 2.0 TFSI Komfort ,2015
Brossard,45.4554829,-73.4678904,Audi,72821,Audi S4,30888.0,Québec,Audi S4 3.0 TFSI Progressiv ,2015
North York,43.7708175,-79.4132998,Audi,89781,Audi RS,43888.0,Ontario,Audi RS 5 NAVI ,2015
Toronto,43.653963,-79.387207,Audi,57200,Audi S3,28988.0,Ontario,Audi S3 Progressiv-Super Clean-Local trade,2015
Mississauga,43.590338,-79.645729,Audi,96301,Audi Q5,28988.0,Ontario,Audi Q5 3.0 TDI Progressive plus,2015
Calgary,51.02532675,-114.049868485806,Audi,107000,Audi A4,19995.0,Alberta,Audi A4 2.0T Komfort S-line AWD ,2015
Victoriaville,46.0573705,-71.9536674,Audi,63610,Audi S4,40995.0,Québec,Audi S4 3.0T Technik GPS,2015
Langley,49.10647185,-122.550131156815,Audi,47694,Audi A4,28994.0,British Columbia,Audi A4 allroad 2.0T Komfort Quattro 8sp Tiptronic Local BC Unit,2015
Dollard-Des Ormeaux,45.48423,-73.8064547,Audi,79950,Audi A5,28995.0,Québec,Audi A5 CABRIOLET,2015
Granby,45.3990409,-72.721834,Audi,92656,Audi Q5,19994.0,Québec,Audi Q5 Komfort Quattro 4X4 Sonor DE Recul Siège Chauffant,2015
North York,43.7708175,-79.4132998,Audi,99000,Audi Q7,30888.0,Ontario,Audi Q7 7PASS,2015
North York,43.7708175,-79.4132998,Audi,99000,Audi Q7,30888.0,Ontario,Audi Q7 VORSPRUNG,2015
Granby,45.3990409,-72.721834,Audi,69000,Audi A4,19495.0,Québec,Audi A4 2.0T Quattro S-Line Komfort Plus,2015
Toronto,43.653963,-79.387207,Audi,85000,Audi Q7,29450.0,Ontario,Audi Q7 Progressiv 4WD Navi Leather PSunroof Bcam 7P,2015
La Prairie,45.4174659,-73.4891644,Audi,98194,Audi A4,19495.0,Québec,Audi A4 2.0T PROGRESSIV QUATTRO CUIR,2015
Laval,45.60558895,-73.7344173056906,Audi,98194,Audi A4,19495.0,Québec,Audi A4 2.0T PROGRESSIV QUATTRO CUIR,2015
Sainte-Julie,45.5930624,-73.3395943,Audi,98194,Audi A4,19495.0,Québec,Audi A4 2.0T PROGRESSIV QUATTRO CUIR,2015
Markham,43.854336,-79.326782,Audi,43393,Audi A3,30425.0,Ontario,Audi A3 2.0T Technik quattro 6sp S tronic Cab S Line,2015
Woodstock,43.133061,-80.749855,Audi,104389,Audi Q7,30405.0,Ontario,Audi Q7 3.0 TDI Progressiv Quattro 1 Owner Accident Free,2015
Brampton,43.6858146,-79.7599337,Audi,123273,Audi S4,28999.0,Ontario,Audi S4 3.0T Technik Quattro 7sp S Tronic,2015
St-Bruno,48.4719308,-71.653028,Audi,107304,Audi Q3,19300.0,Québec,Audi Q3 PROGRESSIV ,2015
Surrey,49.1913033,-122.8491439,Audi,46474,Audi Q3,30885.0,British Columbia,Audi Q3 2.0T Technik w ,2015
Markham,43.854336,-79.326782,Audi,101792,Audi S4,28999.0,Ontario,Audi S4 Progressiv W,2015
Laval,45.60558895,-73.7344173056906,Audi,131500,Audi A4,19990.0,Québec,Audi A4 allroad 2.0T Technik  AWD ,2015
Toronto,43.653963,-79.387207,Audi,99000,Audi A3,19450.0,Ontario,Audi A3 TDI Leather Panoramic Sunroof,2015
Blainville,45.67932,-73.87619,Audi,87600,Audi A3,20618.0,Québec,Audi A3 Quattro 2.0T Progressiv,2015
North York,43.7708175,-79.4132998,Audi,45000,Audi Q7,39988.0,Ontario,Audi Q7 TDI,2015
Brossard,45.4554829,-73.4678904,Audi,24710,Audi A3,26994.0,Québec,Audi A3 2.0T CUIR GPS,2015
London,42.9537654,-81.2291529,Audi,71200,Audi A3,26992.0,Ontario,Audi A3 2.0T Technik quattro 6sp S tronic Cab,2015
Winnipeg,49.884017,-97.168579,Audi,75060,Audi Q7,32749.0,Manitoba,Audi Q7 Sport Quattro 3.0L S-Line 7-Pass ,2015
Guelph,43.533783,-80.2306337,Audi,46000,Audi Q3,26488.0,Ontario,Audi Q3 Technik AWD - Leather,2015
Brampton,43.6858146,-79.7599337,Audi,87764,Audi A3,20999.0,Ontario,Audi A3 2.0T Komfort Quattro 6sp S Tronic,2015
Mississauga,43.590338,-79.645729,Audi,36171,Audi A3,20745.0,Ontario,Audi A3 1.8T Komfort,2015
North York,43.7708175,-79.4132998,Audi,99676,Audi SQ5,32800.0,Ontario,Audi SQ5 3.0T QUATTRO TECHNIK,2015
Mississauga,43.590338,-79.645729,Audi,99055,Audi A4,20995.0,Ontario,Audi A4 2.0T Progressiv Plus S-LINE,2015
Ottawa,45.421106,-75.690308,Audi,43809,Audi A5,26950.0,Ontario,Audi A5 2.0T Progressiv,2015
Mississauga,43.590338,-79.645729,Audi,84094,Audi A4,20995.0,Ontario,Audi A4 2.0T Progressiv Plus S-LINE,2015
Winnipeg,49.884017,-97.168579,Audi,74360,Audi A5,26980.0,Manitoba,Audi A5 2.0 Technik S-Line ,2015
London,42.9537654,-81.2291529,Audi,83018,Audi A4,26994.0,Ontario,Audi A4 allroad 2.0T Progressiv ,2015
Newmarket,44.056258,-79.461708,Audi,45461,Audi Q3,26375.0,Ontario,Audi Q3 2.0T Progressiv quattro 6sp Tiptronic,2015
Ottawa,45.421106,-75.690308,Audi,74287,Audi A4,26995.0,Ontario,Audi A4 PROGRESSIV 2.0 quattro NAVIGATION PANOR ROOF.,2015
Burnaby,49.2433804,-122.9725459,Audi,104950,Audi Q3,18800.0,British Columbia,Audi Q3,2015
Toronto,43.653963,-79.387207,Audi,67700,Audi Q3,26390.0,Ontario,Audi Q3 2.0T Progressiv quattro w,2015
North Vancouver,49.3207133,-123.0737831,Audi,86058,Audi S3,26995.0,British Columbia,Audi S3 ,2015
Calgary,51.02532675,-114.049868485806,Audi,34000,Audi A5,26995.0,Alberta,Audi A5 2.0T Technik S-Line AWD,2015
Trois-Rivières,46.3507999,-72.5571257,Audi,53177,Audi A4,20991.0,Québec,Audi A4 S-Line KOMFORT PLUS QUATTRO ,2015
Sainte-Julie,45.5930624,-73.3395943,Audi,76500,Audi A4,18795.0,Québec,Audi A4 2.0 KOMFORT AWD CUIR,2015
Laval,45.60558895,-73.7344173056906,Audi,52178,Audi A6,26995.0,Québec,Audi A6 2.0T PROGRESSIV S-LINE,2015
Laval,45.60558895,-73.7344173056906,Audi,76500,Audi A4,18795.0,Québec,Audi A4 2.0 KOMFORT AWD CUIR,2015
Trois-Rivières,46.3507999,-72.5571257,Audi,57838,Audi A4,20989.0,Québec,Audi A4 S-Line KOMFORT PLUS QUATTRO ,2015
La Prairie,45.4174659,-73.4891644,Audi,76500,Audi A4,18795.0,Québec,Audi A4 2.0 KOMFORT AWD CUIR,2015
Courtenay,49.6894061,-124.9954959,Audi,59824,Audi Q7,39888.0,British Columbia,Audi Q7 3.0T SPORT - 3rd Row Seating,2015
Calgary,51.02532675,-114.049868485806,Audi,64884,Audi Q7,39888.0,Alberta,Audi Q7 3.0T Sport,2015
Toronto,43.653963,-79.387207,Audi,111777,Audi A6,26888.0,Ontario,Audi A6 3.0T Progressiv ,2015
North York,43.7708175,-79.4132998,Audi,119000,Audi Q7,26888.0,Ontario,Audi Q7 VORSPRUNG ED,2015
Ottawa,45.421106,-75.690308,Audi,99615,Audi A5,32995.0,Ontario,Audi A5 2.0T Prestige Cabriolet S LINE  quattro,2015
Oakville,43.447436,-79.666672,Audi,52378,Audi A4,20999.0,Ontario,Audi A4 2.0T Komfort plus,2015
St-Hubert,46.501891,-64.025032,Audi,107562,Audi A5,20999.0,Prince Edward Island,Audi A5 TECHNIK S-LINE QUATTRO CUIR TOIT NAV MAG,2015
Charlemagne,45.72551965,-73.4896922220162,Audi,76811,Audi A4,18491.0,Québec,Audi A4 Komfort plus S-Line Quattro,2015
Toronto,43.653963,-79.387207,Audi,63000,Audi A3,18450.0,Ontario,Audi A3 Komfortline Leather Sunroof,2015
Toronto,43.653963,-79.387207,Audi,49000,Audi Q7,32995.0,Ontario,Audi Q7 TDI Quattro Progressiv NAVI,2015
Edmonton,53.535411,-113.507996,Audi,39764,Audi S5,39900.0,Alberta,Audi S5 3.0T Progressiv Quattro 6sp Cpe,2015
Laval,45.60558895,-73.7344173056906,Audi,35399,Audi A3,32995.0,Québec,Audi A3 Cabriolet 2.0T TECHNIK S-LINE CABRIOLET,2015
Dorval,45.4453082,-73.7510888,Audi,109000,Audi A3,18348.0,Québec,Audi A3 2.0T Komfort,2015
Toronto,43.653963,-79.387207,Audi,55150,Audi Q3,26890.0,Ontario,Audi Q3 2.0T Technik quattro w,2015
Vaughan,43.820904,-79.5084,Audi,33886,Audi A8,45998.0,Ontario,Audi A8 LWB 4.0T quattro 8sp Tiptronic,2015
Edmonton,53.535411,-113.507996,Audi,46127,Audi Q3,26900.0,Alberta,Audi Q3 2.0T Technik Quattro 6sp Tiptronic,2015
Windsor,42.30423,-83.029861,Audi,60588,Audi A5,20999.0,Ontario,Audi A5 QUATTRO 6SP KOMFORT,2015
St-Jérôme,45.775426,-74.013176,Audi,62768,Audi A4,20995.0,Québec,Audi A4 2.0T QUATTRO CUIR TOIT OUVRANT NAVIGATION ,2015
Edmonton,53.535411,-113.507996,Audi,77577,Audi Q5,39900.0,Alberta,Audi Q5 3.0 TDI Technik Quattro 8sp Tiptronic,2015
Oakville,43.447436,-79.666672,Audi,41000,Audi A3,26900.0,Ontario,Audi A3 2.0T Quattro Cabriolet,2015
Calgary,51.02532675,-114.049868485806,Audi,114725,Audi Q5,26500.0,Alberta,Audi Q5 2.0T Technik Qtro 8sp Tip S-Line,2015
Stratford,46.2189935,-63.0876534061131,Audi,60588,Audi A5,20999.0,Prince Edward Island,Audi A5 QUATTRO 6SP KOMFORT,2015
